
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.00235888e-01, 1.32500041e+00, 1.17174984e+05, 1.92087415e+03, 2.56273901e+03, 1.49338297e+05, 4.06506211e+04, 1.77656250e+05, 2.05593109e-02
2.00773895e-01, 1.32579029e+00, 1.17297969e+05, 1.70907178e+03, 2.27489893e+03, 1.49332703e+05, 4.04220625e+04, 1.77431094e+05, 2.05072928e-02
2.01313704e-01, 1.32682610e+00, 1.17445000e+05, 1.51044482e+03, 2.00539063e+03, 1.49323188e+05, 4.02082344e+04, 1.77229797e+05, 2.04596054e-02
2.01853126e-01, 1.32793641e+00, 1.17598219e+05, 1.31694580e+03, 1.74262854e+03, 1.49296219e+05, 4.00064922e+04, 1.77041359e+05, 2.04131342e-02
2.02391952e-01, 1.32897639e+00, 1.17741828e+05, 1.12545874e+03, 1.48201025e+03, 1.49236016e+05, 3.98085039e+04, 1.76851438e+05, 2.03667171e-02
2.02931374e-01, 1.32998800e+00, 1.17881805e+05, 9.38337769e+02, 1.22577209e+03, 1.49160813e+05, 3.96128750e+04, 1.76658750e+05, 2.03210060e-02
2.03469947e-01, 1.33121562e+00, 1.18040797e+05, 7.64824097e+02, 9.86011230e+02, 1.49108656e+05, 3.94184375e+04, 1.76491781e+05, 2.02794857e-02
2.04010278e-01, 1.33262098e+00, 1.18214547e+05, 6.02301819e+02, 7.59479187e+02, 1.49079531e+05, 3.92254648e+04, 1.76350969e+05, 2.02416815e-02
2.04551160e-01, 1.33394909e+00, 1.18379422e+05, 4.41496399e+02, 5.34458618e+02, 1.49040375e+05, 3.90331250e+04, 1.76209188e+05, 2.02043224e-02
2.05091923e-01, 1.33519340e+00, 1.18538602e+05, 2.83284973e+02, 3.11669067e+02, 1.49003922e+05, 3.88439023e+04, 1.76059891e+05, 2.01669745e-02
2.05631971e-01, 1.33640218e+00, 1.18694828e+05, 1.30185822e+02, 9.51803055e+01, 1.48953516e+05, 3.86631641e+04, 1.75910547e+05, 2.01311968e-02
2.06171468e-01, 1.33774555e+00, 1.18856516e+05, -1.38134174e+01, -1.07953262e+02, 1.48860188e+05, 3.84835586e+04, 1.75782688e+05, 2.00998634e-02
2.06712455e-01, 1.33914089e+00, 1.19018797e+05, -1.50834061e+02, -3.02018005e+02, 1.48736281e+05, 3.83022109e+04, 1.75661984e+05, 2.00714245e-02
2.07253039e-01, 1.34039640e+00, 1.19167344e+05, -2.85983826e+02, -4.95437012e+02, 1.48588125e+05, 3.81243281e+04, 1.75528422e+05, 2.00431235e-02
2.07792372e-01, 1.34162307e+00, 1.19311313e+05, -4.18978333e+02, -6.87769714e+02, 1.48432125e+05, 3.79527578e+04, 1.75401281e+05, 2.00149249e-02
2.08333239e-01, 1.34301305e+00, 1.19471109e+05, -5.46513550e+02, -8.74282410e+02, 1.48320469e+05, 3.77928281e+04, 1.75316906e+05, 1.99890658e-02
2.08875030e-01, 1.34445071e+00, 1.19634992e+05, -6.64919800e+02, -1.05020215e+03, 1.48241344e+05, 3.76183633e+04, 1.75234688e+05, 1.99675597e-02
2.09415078e-01, 1.34578872e+00, 1.19789750e+05, -7.77882996e+02, -1.22028003e+03, 1.48167906e+05, 3.74329063e+04, 1.75132938e+05, 1.99481696e-02
2.09956050e-01, 1.34717083e+00, 1.19949859e+05, -8.89872559e+02, -1.38957495e+03, 1.48106875e+05, 3.72546914e+04, 1.75048656e+05, 1.99287571e-02
2.10497379e-01, 1.34855795e+00, 1.20108609e+05, -1.00100378e+03, -1.55822656e+03, 1.48044203e+05, 3.70801211e+04, 1.74981156e+05, 1.99095663e-02
2.11037114e-01, 1.35000634e+00, 1.20272547e+05, -1.10490063e+03, -1.71780542e+03, 1.48008875e+05, 3.69227891e+04, 1.74949781e+05, 1.98938511e-02
2.11574554e-01, 1.35147047e+00, 1.20437938e+05, -1.19944836e+03, -1.86527686e+03, 1.47991000e+05, 3.67717891e+04, 1.74935828e+05, 1.98825598e-02
2.12112367e-01, 1.35282290e+00, 1.20592492e+05, -1.29224377e+03, -2.01067224e+03, 1.47959969e+05, 3.66156016e+04, 1.74908484e+05, 1.98724456e-02
2.12651968e-01, 1.35409927e+00, 1.20739875e+05, -1.38535645e+03, -2.15687549e+03, 1.47915688e+05, 3.64606797e+04, 1.74876609e+05, 1.98623016e-02
2.13189676e-01, 1.35529530e+00, 1.20880805e+05, -1.47672864e+03, -2.30080518e+03, 1.47868063e+05, 3.63148047e+04, 1.74851313e+05, 1.98527984e-02
2.13727683e-01, 1.35647571e+00, 1.21019125e+05, -1.56501404e+03, -2.43969580e+03, 1.47829031e+05, 3.61887109e+04, 1.74857016e+05, 1.98473223e-02
2.14268431e-01, 1.35764647e+00, 1.21153906e+05, -1.65052612e+03, -2.57470874e+03, 1.47792594e+05, 3.60737266e+04, 1.74887438e+05, 1.98458601e-02
2.14810938e-01, 1.35879278e+00, 1.21287492e+05, -1.73455347e+03, -2.70842578e+03, 1.47764297e+05, 3.59575781e+04, 1.74918188e+05, 1.98450163e-02
2.15352178e-01, 1.35984087e+00, 1.21410594e+05, -1.81769873e+03, -2.84216943e+03, 1.47727063e+05, 3.58360117e+04, 1.74942891e+05, 1.98441781e-02
2.15892494e-01, 1.36076331e+00, 1.21522016e+05, -1.90029700e+03, -2.97596680e+03, 1.47682250e+05, 3.57145664e+04, 1.74964813e+05, 1.98445618e-02
2.16433898e-01, 1.36159301e+00, 1.21628750e+05, -1.98248242e+03, -3.10971289e+03, 1.47660781e+05, 3.56139063e+04, 1.75007703e+05, 1.98492296e-02
2.16975048e-01, 1.36238611e+00, 1.21732969e+05, -2.06378857e+03, -3.24299805e+03, 1.47645297e+05, 3.55208555e+04, 1.75064047e+05, 1.98571421e-02
2.17516184e-01, 1.36315548e+00, 1.21835047e+05, -2.14418530e+03, -3.37591016e+03, 1.47623281e+05, 3.54219570e+04, 1.75116781e+05, 1.98652409e-02
2.18056440e-01, 1.36386323e+00, 1.21933477e+05, -2.22373340e+03, -3.50873389e+03, 1.47609422e+05, 3.53243047e+04, 1.75168375e+05, 1.98733360e-02
2.18597561e-01, 1.36452460e+00, 1.22027125e+05, -2.30313257e+03, -3.64296582e+03, 1.47591094e+05, 3.52272813e+04, 1.75225375e+05, 1.98835637e-02
2.19139457e-01, 1.36503935e+00, 1.22102438e+05, -2.38291211e+03, -3.78069238e+03, 1.47540313e+05, 3.51308750e+04, 1.75288281e+05, 1.98983289e-02
2.19680399e-01, 1.36548066e+00, 1.22169219e+05, -2.46223511e+03, -3.91983154e+03, 1.47476344e+05, 3.50363555e+04, 1.75356313e+05, 1.99155100e-02
2.20220998e-01, 1.36595726e+00, 1.22241125e+05, -2.54098462e+03, -4.05920605e+03, 1.47423797e+05, 3.49445625e+04, 1.75432156e+05, 1.99327022e-02
2.20762119e-01, 1.36640787e+00, 1.22312328e+05, -2.61928955e+03, -4.19923193e+03, 1.47373922e+05, 3.48532031e+04, 1.75508875e+05, 1.99500006e-02
2.21303567e-01, 1.36678529e+00, 1.22383695e+05, -2.69854102e+03, -4.34256055e+03, 1.47348703e+05, 3.47739648e+04, 1.75587109e+05, 1.99704170e-02
2.21844494e-01, 1.36711383e+00, 1.22459859e+05, -2.77963208e+03, -4.49056592e+03, 1.47363641e+05, 3.47144297e+04, 1.75674000e+05, 1.99953727e-02
2.22385898e-01, 1.36745608e+00, 1.22541391e+05, -2.86097778e+03, -4.64044189e+03, 1.47398109e+05, 3.46624141e+04, 1.75768781e+05, 2.00218856e-02
2.22926587e-01, 1.36775434e+00, 1.22619578e+05, -2.94183984e+03, -4.79069336e+03, 1.47428281e+05, 3.46072031e+04, 1.75857641e+05, 2.00483687e-02
2.23466605e-01, 1.36802125e+00, 1.22695367e+05, -3.02295679e+03, -4.94243262e+03, 1.47454625e+05, 3.45498125e+04, 1.75943672e+05, 2.00752746e-02
2.24007398e-01, 1.36839414e+00, 1.22781914e+05, -3.10920752e+03, -5.10323340e+03, 1.47493578e+05, 3.44943086e+04, 1.76045406e+05, 2.01062523e-02
2.24548131e-01, 1.36885715e+00, 1.22877672e+05, -3.20141455e+03, -5.27404883e+03, 1.47540688e+05, 3.44394727e+04, 1.76159594e+05, 2.01415606e-02
2.25087985e-01, 1.36936450e+00, 1.22979703e+05, -3.29463672e+03, -5.44660840e+03, 1.47596688e+05, 3.43871133e+04, 1.76279016e+05, 2.01775804e-02
2.25626320e-01, 1.36990738e+00, 1.23087813e+05, -3.38737646e+03, -5.61817480e+03, 1.47663344e+05, 3.43373672e+04, 1.76400500e+05, 2.02134959e-02
2.26165920e-01, 1.37043071e+00, 1.23196141e+05, -3.48162573e+03, -5.79270117e+03, 1.47726688e+05, 3.42831523e+04, 1.76512734e+05, 2.02505793e-02
2.26706624e-01, 1.37099314e+00, 1.23318859e+05, -3.58412354e+03, -5.97779590e+03, 1.47814797e+05, 3.42267344e+04, 1.76604141e+05, 2.02924237e-02
2.27244973e-01, 1.37168789e+00, 1.23466141e+05, -3.69381396e+03, -6.17035596e+03, 1.47948063e+05, 3.41780000e+04, 1.76691281e+05, 2.03379896e-02
2.27783471e-01, 1.37244356e+00, 1.23621703e+05, -3.80454785e+03, -6.36429395e+03, 1.48093250e+05, 3.41352656e+04, 1.76790438e+05, 2.03838535e-02
2.28324473e-01, 1.37313390e+00, 1.23770383e+05, -3.91558789e+03, -6.55996191e+03, 1.48219063e+05, 3.40876484e+04, 1.76884750e+05, 2.04299279e-02
2.28864312e-01, 1.37381268e+00, 1.23923930e+05, -4.02593750e+03, -6.75270068e+03, 1.48369219e+05, 3.40428867e+04, 1.76965859e+05, 2.04780921e-02
2.29401559e-01, 1.37461340e+00, 1.24101688e+05, -4.13793799e+03, -6.94254785e+03, 1.48587859e+05, 3.40221797e+04, 1.77054563e+05, 2.05312073e-02
2.29939193e-01, 1.37552404e+00, 1.24296563e+05, -4.25234961e+03, -7.13381104e+03, 1.48840813e+05, 3.40227227e+04, 1.77168313e+05, 2.05873549e-02
2.30478227e-01, 1.37641239e+00, 1.24488516e+05, -4.36769873e+03, -7.32486914e+03, 1.49067125e+05, 3.40159844e+04, 1.77273281e+05, 2.06436571e-02
2.31017098e-01, 1.37722170e+00, 1.24671922e+05, -4.48350781e+03, -7.51541699e+03, 1.49264219e+05, 3.40004609e+04, 1.77362109e+05, 2.07000058e-02
2.31554836e-01, 1.37792134e+00, 1.24848352e+05, -4.60054346e+03, -7.70908008e+03, 1.49471406e+05, 3.40019570e+04, 1.77460063e+05, 2.07599029e-02
2.32089907e-01, 1.37857175e+00, 1.25024750e+05, -4.72172803e+03, -7.90701172e+03, 1.49690938e+05, 3.40246016e+04, 1.77570406e+05, 2.08250284e-02
2.32624158e-01, 1.37908077e+00, 1.25185750e+05, -4.84540527e+03, -8.10898096e+03, 1.49879156e+05, 3.40417383e+04, 1.77667453e+05, 2.08920296e-02
2.33155936e-01, 1.37971330e+00, 1.25362836e+05, -4.96812793e+03, -8.30841406e+03, 1.50095531e+05, 3.40684609e+04, 1.77783375e+05, 2.09587105e-02
2.33688012e-01, 1.38044202e+00, 1.25553227e+05, -5.09136328e+03, -8.50631641e+03, 1.50322469e+05, 3.40990703e+04, 1.77907031e+05, 2.10258812e-02
2.34223604e-01, 1.38148952e+00, 1.25774188e+05, -5.22435840e+03, -8.71231445e+03, 1.50544625e+05, 3.41211172e+04, 1.78044063e+05, 2.10985877e-02
2.34757870e-01, 1.38296163e+00, 1.26034758e+05, -5.36601855e+03, -8.92444727e+03, 1.50771469e+05, 3.41346992e+04, 1.78202656e+05, 2.11769156e-02
2.35293925e-01, 1.38450837e+00, 1.26303063e+05, -5.50821143e+03, -9.13798047e+03, 1.50999984e+05, 3.41387266e+04, 1.78356313e+05, 2.12566759e-02
2.35830352e-01, 1.38630342e+00, 1.26602102e+05, -5.65196973e+03, -9.35099414e+03, 1.51279406e+05, 3.41552031e+04, 1.78536125e+05, 2.13364605e-02
2.36365676e-01, 1.38830924e+00, 1.26930391e+05, -5.80122217e+03, -9.56526172e+03, 1.51601938e+05, 3.41815078e+04, 1.78734453e+05, 2.14174278e-02
2.36899406e-01, 1.39063168e+00, 1.27308266e+05, -5.96547363e+03, -9.78476172e+03, 1.52013875e+05, 3.42177617e+04, 1.78932625e+05, 2.15041414e-02
2.37433657e-01, 1.39317560e+00, 1.27722359e+05, -6.14186182e+03, -1.00079893e+04, 1.52485969e+05, 3.42583320e+04, 1.79121156e+05, 2.15959754e-02
2.37967625e-01, 1.39567137e+00, 1.28133008e+05, -6.32060449e+03, -1.02341367e+04, 1.52950938e+05, 3.43018633e+04, 1.79314906e+05, 2.16881111e-02
2.38501415e-01, 1.39810300e+00, 1.28537750e+05, -6.50233301e+03, -1.04624082e+04, 1.53377047e+05, 3.43411953e+04, 1.79507219e+05, 2.17801593e-02
2.39034161e-01, 1.40043473e+00, 1.28932914e+05, -6.68603320e+03, -1.06884678e+04, 1.53757906e+05, 3.43829375e+04, 1.79694875e+05, 2.18747668e-02
2.39564523e-01, 1.40313959e+00, 1.29378922e+05, -6.87698730e+03, -1.09114951e+04, 1.54248531e+05, 3.44943281e+04, 1.79973281e+05, 2.19758041e-02
2.40097493e-01, 1.40598631e+00, 1.29846922e+05, -7.07279639e+03, -1.11346328e+04, 1.54785047e+05, 3.46457031e+04, 1.80297641e+05, 2.20813751e-02
2.40628496e-01, 1.40857244e+00, 1.30285063e+05, -7.26655762e+03, -1.13582578e+04, 1.55277891e+05, 3.47903672e+04, 1.80599281e+05, 2.21864898e-02
2.41157234e-01, 1.41127944e+00, 1.30741195e+05, -7.46341113e+03, -1.15826152e+04, 1.55811188e+05, 3.49534219e+04, 1.80927797e+05, 2.22911648e-02
2.41686791e-01, 1.41414917e+00, 1.31202281e+05, -7.65486572e+03, -1.18085439e+04, 1.56287594e+05, 3.51104141e+04, 1.81284156e+05, 2.23997533e-02
2.42214829e-01, 1.41702425e+00, 1.31643922e+05, -7.83320117e+03, -1.20319004e+04, 1.56642750e+05, 3.52357930e+04, 1.81632031e+05, 2.25135069e-02
2.42740616e-01, 1.41991520e+00, 1.32079094e+05, -8.00710645e+03, -1.22529648e+04, 1.56918563e+05, 3.53358438e+04, 1.81968688e+05, 2.26285085e-02
2.43267670e-01, 1.42317438e+00, 1.32557844e+05, -8.18457617e+03, -1.24716348e+04, 1.57270281e+05, 3.54680156e+04, 1.82378016e+05, 2.27466449e-02
2.43796334e-01, 1.42696679e+00, 1.33100344e+05, -8.36750586e+03, -1.26847920e+04, 1.57780719e+05, 3.56767813e+04, 1.82912453e+05, 2.28710659e-02
2.44324207e-01, 1.43091190e+00, 1.33646781e+05, -8.54241992e+03, -1.28932793e+04, 1.58259266e+05, 3.58952773e+04, 1.83498156e+05, 2.29984783e-02
2.44848132e-01, 1.43469095e+00, 1.34139906e+05, -8.68284766e+03, -1.30854941e+04, 1.58528594e+05, 3.60489648e+04, 1.84067047e+05, 2.31257528e-02
2.45369256e-01, 1.43583131e+00, 1.34545234e+05, -8.76834570e+03, -1.30049521e+04, 1.59011781e+05, 3.61473438e+04, 1.83781250e+05, 2.32570954e-02
2.45894313e-01, 1.42958355e+00, 1.34731875e+05, -8.70039941e+03, -1.21694180e+04, 1.60391516e+05, 3.58439531e+04, 1.80780688e+05, 2.33962499e-02
2.46421278e-01, 1.41198039e+00, 1.34537219e+05, -8.16119629e+03, -1.01147471e+04, 1.63157500e+05, 3.36853516e+04, 1.72699813e+05, 2.35386211e-02
2.46947095e-01, 1.38499475e+00, 1.33489438e+05, -6.22456152e+03, -6.55924316e+03, 1.65240688e+05, 2.54335234e+04, 1.57458359e+05, 2.36807652e-02
2.47210026e-01, 1.37011385e+00, 1.32652641e+05, -4.73183838e+03, -4.39219727e+03, 1.65536906e+05, 1.89988750e+04, 1.47870531e+05, 2.37518791e-02
1.84040204e-01, 1.28430808e+00, 1.15868141e+05, 1.27262656e+04, 9.72846680e+03, 1.90872625e+05, 5.68276406e+04, 1.57362047e+05, 2.35098153e-02
1.84302405e-01, 1.28983068e+00, 1.16200734e+05, 1.21971748e+04, 1.10829336e+04, 1.78092328e+05, 5.51894766e+04, 1.64398313e+05, 2.34526135e-02
1.84826791e-01, 1.30318069e+00, 1.16674047e+05, 1.09281563e+04, 1.30014170e+04, 1.58438000e+05, 5.07669023e+04, 1.75029484e+05, 2.33383495e-02
1.85352385e-01, 1.31439924e+00, 1.16823672e+05, 9.80125000e+03, 1.35789912e+04, 1.49600156e+05, 4.68556328e+04, 1.79827813e+05, 2.32243352e-02
1.85881346e-01, 1.31815791e+00, 1.16809102e+05, 9.23089746e+03, 1.33729189e+04, 1.47551469e+05, 4.56020156e+04, 1.81176563e+05, 2.31110901e-02
1.86411411e-01, 1.31853914e+00, 1.16753766e+05, 8.89089063e+03, 1.29160029e+04, 1.47529078e+05, 4.54462109e+04, 1.81356719e+05, 2.30013132e-02
1.86939180e-01, 1.31860423e+00, 1.16696531e+05, 8.58232227e+03, 1.24444697e+04, 1.47664141e+05, 4.53960313e+04, 1.81422813e+05, 2.28955336e-02
1.87467009e-01, 1.31882608e+00, 1.16653672e+05, 8.28594141e+03, 1.19875586e+04, 1.47798156e+05, 4.53390156e+04, 1.81481219e+05, 2.27916092e-02
1.87997371e-01, 1.31908214e+00, 1.16612969e+05, 7.99921875e+03, 1.15442168e+04, 1.47910672e+05, 4.52592969e+04, 1.81522063e+05, 2.26883031e-02
1.88528538e-01, 1.31946707e+00, 1.16588906e+05, 7.71447559e+03, 1.11003008e+04, 1.48046891e+05, 4.51809922e+04, 1.81561438e+05, 2.25863792e-02
1.89059436e-01, 1.31990004e+00, 1.16571422e+05, 7.43128906e+03, 1.06546934e+04, 1.48200984e+05, 4.51130664e+04, 1.81598609e+05, 2.24882700e-02
1.89589500e-01, 1.32018685e+00, 1.16542594e+05, 7.14914453e+03, 1.02106992e+04, 1.48339594e+05, 4.50442109e+04, 1.81622609e+05, 2.23928019e-02
1.90118983e-01, 1.32043815e+00, 1.16515586e+05, 6.86609375e+03, 9.76773633e+03, 1.48472281e+05, 4.49694688e+04, 1.81642453e+05, 2.22976245e-02
1.90650344e-01, 1.32033348e+00, 1.16464461e+05, 6.58670215e+03, 9.32670898e+03, 1.48581844e+05, 4.48777148e+04, 1.81603094e+05, 2.22058073e-02
1.91182882e-01, 1.32011604e+00, 1.16417773e+05, 6.31239502e+03, 8.88608984e+03, 1.48717047e+05, 4.47735156e+04, 1.81504547e+05, 2.21189931e-02
1.91715673e-01, 1.32006073e+00, 1.16398141e+05, 6.03918164e+03, 8.44437012e+03, 1.48898875e+05, 4.46631914e+04, 1.81395406e+05, 2.20337473e-02
1.92249179e-01, 1.31998229e+00, 1.16384352e+05, 5.76468750e+03, 8.00292285e+03, 1.49095078e+05, 4.45417227e+04, 1.81275031e+05, 2.19483636e-02
1.92782551e-01, 1.31999147e+00, 1.16384289e+05, 5.48682520e+03, 7.56459326e+03, 1.49295938e+05, 4.44123477e+04, 1.81151750e+05, 2.18636952e-02
1.93315715e-01, 1.32003307e+00, 1.16389883e+05, 5.21182910e+03, 7.14185742e+03, 1.49457313e+05, 4.42598555e+04, 1.81004203e+05, 2.17836760e-02
1.93849504e-01, 1.32000005e+00, 1.16390859e+05, 4.94116113e+03, 6.73406738e+03, 1.49570469e+05, 4.40806680e+04, 1.80828328e+05, 2.17081290e-02
1.94383711e-01, 1.31998014e+00, 1.16395625e+05, 4.66864160e+03, 6.32999219e+03, 1.49665875e+05, 4.38902500e+04, 1.80657406e+05, 2.16331575e-02
1.94917619e-01, 1.32004905e+00, 1.16413250e+05, 4.39474023e+03, 5.92891162e+03, 1.49761875e+05, 4.36933672e+04, 1.80497844e+05, 2.15582326e-02
1.95451438e-01, 1.32026076e+00, 1.16449688e+05, 4.12503711e+03, 5.53636328e+03, 1.49864938e+05, 4.34903750e+04, 1.80342922e+05, 2.14848369e-02
1.95986003e-01, 1.32056320e+00, 1.16503500e+05, 3.87077588e+03, 5.16406445e+03, 1.49980172e+05, 4.32742734e+04, 1.80162063e+05, 2.14162208e-02
1.96520865e-01, 1.32084012e+00, 1.16564750e+05, 3.62792163e+03, 4.80654248e+03, 1.50111469e+05, 4.30404102e+04, 1.79945391e+05, 2.13510599e-02
1.97056681e-01, 1.32109225e+00, 1.16629828e+05, 3.38283984e+03, 4.45096387e+03, 1.50245094e+05, 4.27983672e+04, 1.79714125e+05, 2.12859269e-02
1.97591364e-01, 1.32139564e+00, 1.16701961e+05, 3.13402490e+03, 4.09985889e+03, 1.50361500e+05, 4.25617969e+04, 1.79492688e+05, 2.12209523e-02
1.98126495e-01, 1.32187462e+00, 1.16794156e+05, 2.89027051e+03, 3.76208374e+03, 1.50471844e+05, 4.23353633e+04, 1.79282844e+05, 2.11585388e-02
1.98662966e-01, 1.32244039e+00, 1.16899469e+05, 2.65730518e+03, 3.44142871e+03, 1.50568531e+05, 4.21114219e+04, 1.79058719e+05, 2.11007744e-02
1.99199170e-01, 1.32303178e+00, 1.17007906e+05, 2.42880103e+03, 3.13003076e+03, 1.50638250e+05, 4.18880625e+04, 1.78835234e+05, 2.10452825e-02
1.99734509e-01, 1.32369900e+00, 1.17124297e+05, 2.20103125e+03, 2.82235791e+03, 1.50696250e+05, 4.16684570e+04, 1.78625031e+05, 2.09898874e-02
2.00270087e-01, 1.32440579e+00, 1.17246109e+05, 1.97455884e+03, 2.51774512e+03, 1.50745031e+05, 4.14491875e+04, 1.78417000e+05, 2.09346935e-02
2.00807765e-01, 1.32525730e+00, 1.17381797e+05, 1.75802100e+03, 2.22692139e+03, 1.50790031e+05, 4.12271563e+04, 1.78217484e+05, 2.08827704e-02
2.01344341e-01, 1.32625294e+00, 1.17532625e+05, 1.55534021e+03, 1.95448340e+03, 1.50844938e+05, 4.10033438e+04, 1.78024000e+05, 2.08354183e-02
2.01880872e-01, 1.32724261e+00, 1.17683578e+05, 1.35673889e+03, 1.68783789e+03, 1.50895234e+05, 4.07784063e+04, 1.77830125e+05, 2.07892843e-02
2.02417791e-01, 1.32822382e+00, 1.17832750e+05, 1.15852600e+03, 1.42332129e+03, 1.50917469e+05, 4.05575391e+04, 1.77637125e+05, 2.07431149e-02
2.02954710e-01, 1.32921863e+00, 1.17983031e+05, 9.63656250e+02, 1.16374719e+03, 1.50909906e+05, 4.03416680e+04, 1.77440969e+05, 2.06976458e-02
2.03492552e-01, 1.33031106e+00, 1.18141555e+05, 7.81404541e+02, 9.19571167e+02, 1.50888625e+05, 4.01317070e+04, 1.77255469e+05, 2.06561647e-02
2.04030335e-01, 1.33159256e+00, 1.18316359e+05, 6.11611816e+02, 6.90684204e+02, 1.50867125e+05, 3.99340664e+04, 1.77094906e+05, 2.06185542e-02
2.04568028e-01, 1.33292198e+00, 1.18493969e+05, 4.44952179e+02, 4.65305969e+02, 1.50832406e+05, 3.97451953e+04, 1.76944406e+05, 2.05814596e-02
2.05105960e-01, 1.33422208e+00, 1.18666578e+05, 2.79788696e+02, 2.41070618e+02, 1.50779141e+05, 3.95606250e+04, 1.76795125e+05, 2.05443520e-02
2.05643803e-01, 1.33557379e+00, 1.18842836e+05, 1.20073700e+02, 2.27156792e+01, 1.50727328e+05, 3.93771992e+04, 1.76653688e+05, 2.05086768e-02
2.06181616e-01, 1.33709037e+00, 1.19030359e+05, -2.82349701e+01, -1.82005569e+02, 1.50682953e+05, 3.91846563e+04, 1.76530313e+05, 2.04773434e-02
2.06719905e-01, 1.33867848e+00, 1.19220313e+05, -1.68906921e+02, -3.77694946e+02, 1.50632719e+05, 3.89840195e+04, 1.76414781e+05, 2.04490386e-02
2.07258284e-01, 1.34020495e+00, 1.19404484e+05, -3.07921600e+02, -5.72100708e+02, 1.50579047e+05, 3.87849844e+04, 1.76294672e+05, 2.04208679e-02
2.07796574e-01, 1.34161067e+00, 1.19575922e+05, -4.45994080e+02, -7.65810486e+02, 1.50498297e+05, 3.85869609e+04, 1.76161719e+05, 2.03927271e-02
2.08335757e-01, 1.34307480e+00, 1.19754859e+05, -5.77585693e+02, -9.51939636e+02, 1.50427406e+05, 3.84012266e+04, 1.76040344e+05, 2.03668289e-02
2.08876073e-01, 1.34474301e+00, 1.19956203e+05, -6.98465454e+02, -1.12527490e+03, 1.50401875e+05, 3.82338281e+04, 1.75954625e+05, 2.03452744e-02
2.09414899e-01, 1.34649897e+00, 1.20165078e+05, -8.14706970e+02, -1.29237549e+03, 1.50382344e+05, 3.80773125e+04, 1.75889281e+05, 2.03259178e-02
2.09951952e-01, 1.34814262e+00, 1.20360180e+05, -9.30349731e+02, -1.45943945e+03, 1.50331094e+05, 3.79185898e+04, 1.75815391e+05, 2.03066431e-02
2.10489929e-01, 1.34963465e+00, 1.20537969e+05, -1.04453955e+03, -1.62627246e+03, 1.50249109e+05, 3.77548320e+04, 1.75727344e+05, 2.02875268e-02
2.11029276e-01, 1.35126007e+00, 1.20725344e+05, -1.15153809e+03, -1.78475305e+03, 1.50186219e+05, 3.76020078e+04, 1.75675000e+05, 2.02716868e-02
2.11569801e-01, 1.35302520e+00, 1.20922500e+05, -1.25006226e+03, -1.93320654e+03, 1.50146766e+05, 3.74605781e+04, 1.75664125e+05, 2.02602427e-02
2.12110579e-01, 1.35476828e+00, 1.21115750e+05, -1.34558508e+03, -2.07859521e+03, 1.50107406e+05, 3.73178047e+04, 1.75655359e+05, 2.02500932e-02
2.12652028e-01, 1.35645318e+00, 1.21303883e+05, -1.44055432e+03, -2.22382764e+03, 1.50069156e+05, 3.71732383e+04, 1.75640750e+05, 2.02399306e-02
2.13193715e-01, 1.35811925e+00, 1.21491641e+05, -1.53454053e+03, -2.36760791e+03, 1.50041266e+05, 3.70361914e+04, 1.75636344e+05, 2.02303901e-02
2.13734731e-01, 1.35973287e+00, 1.21672328e+05, -1.62324268e+03, -2.50373364e+03, 1.50018266e+05, 3.69139414e+04, 1.75656391e+05, 2.02248991e-02
2.14273930e-01, 1.36133707e+00, 1.21849844e+05, -1.70693872e+03, -2.63238525e+03, 1.49998688e+05, 3.68004609e+04, 1.75699969e+05, 2.02234276e-02
2.14812219e-01, 1.36290371e+00, 1.22025125e+05, -1.78962756e+03, -2.75978809e+03, 1.49984422e+05, 3.66853086e+04, 1.75743219e+05, 2.02225521e-02
2.15351567e-01, 1.36435902e+00, 1.22192328e+05, -1.87185791e+03, -2.88704199e+03, 1.49974000e+05, 3.65687266e+04, 1.75774484e+05, 2.02216767e-02
2.15891287e-01, 1.36570227e+00, 1.22345875e+05, -1.95472583e+03, -3.01495996e+03, 1.49935578e+05, 3.64521328e+04, 1.75806344e+05, 2.02220455e-02
2.16429874e-01, 1.36705387e+00, 1.22499281e+05, -2.03705542e+03, -3.14182861e+03, 1.49901469e+05, 3.63541211e+04, 1.75868406e+05, 2.02266760e-02
2.16967583e-01, 1.36842537e+00, 1.22656047e+05, -2.11818091e+03, -3.26742676e+03, 1.49885719e+05, 3.62681328e+04, 1.75950000e+05, 2.02344954e-02
2.17506707e-01, 1.36969662e+00, 1.22801953e+05, -2.19918970e+03, -3.39384155e+03, 1.49852781e+05, 3.61747148e+04, 1.76023250e+05, 2.02425141e-02
2.18045563e-01, 1.37092257e+00, 1.22943063e+05, -2.27975122e+03, -3.52091748e+03, 1.49816625e+05, 3.60795781e+04, 1.76097656e+05, 2.02505328e-02
